total_extension_nm, DNA_extension_avg_nm, force_avg_pN, force_sd_pN, average_bp_unzipped_avg, bp_unzipped_sd
107,106.636,0.0269856,1.07896e-05,0.321561,0.555032
108,107.634,0.0270704,7.62939e-06,0.321564,0.555033
109,108.633,0.0271556,7.62939e-06,0.321561,0.555032
110,109.632,0.0272412,7.62939e-06,0.321563,0.555032
111,110.631,0.0273273,1.70598e-05,0.321563,0.555032
112,111.63,0.0274137,0,0.321562,0.555032
113,112.629,0.0275007,0,0.321564,0.555033
114,113.627,0.0275878,0,0.321563,0.555032
115,114.626,0.0276755,7.62939e-06,0.321563,0.555033
116,115.625,0.0277636,1.07896e-05,0.321564,0.555033
117,116.624,0.0278521,7.62939e-06,0.321563,0.555032
118,117.623,0.0279411,1.07896e-05,0.321563,0.555033
119,118.622,0.0280305,nan,0.321564,0.555033
120,119.62,0.0281203,1.32145e-05,0.321563,0.555033
121,120.619,0.0282104,nan,0.321563,0.555032
122,121.618,0.0283011,nan,0.321563,0.555033
123,122.617,0.0283922,nan,0.321563,0.555033
124,123.615,0.0284839,7.62939e-06,0.321563,0.555033
125,124.614,0.0285759,1.07896e-05,0.321563,0.555033
126,125.613,0.0286682,nan,0.321563,0.555033
127,126.612,0.0287612,0,0.321563,0.555033
128,127.61,0.0288545,nan,0.321563,0.555033
129,128.609,0.0289482,nan,0.321563,0.555033
130,129.608,0.0290424,nan,0.321563,0.555033
131,130.607,0.0291372,0,0.321563,0.555033
132,131.605,0.0292324,nan,0.321563,0.555033
133,132.604,0.0293279,7.62939e-06,0.321563,0.555032
134,133.603,0.029424,7.62939e-06,0.321563,0.555033
135,134.601,0.0295207,7.62939e-06,0.321563,0.555033
136,135.6,0.0296177,0,0.321563,0.555033
137,136.599,0.0297153,7.62939e-06,0.321563,0.555034
138,137.597,0.0298133,1.32145e-05,0.321563,0.555033
139,138.596,0.0299118,1.32145e-05,0.321563,0.555034
140,139.595,0.0300107,nan,0.321562,0.555032
141,140.593,0.0301102,nan,0.321562,0.555032
142,141.592,0.0302102,1.32145e-05,0.321563,0.555033
143,142.591,0.0303107,0,0.321566,0.555034
144,143.589,0.0304117,0,0.321563,0.555034
145,144.588,0.0305131,1.86881e-05,0.321566,0.555034
146,145.587,0.0306151,7.62939e-06,0.321562,0.555032
147,146.585,0.0307176,1.07896e-05,0.321566,0.555034
148,147.584,0.0308206,1.52588e-05,0.321566,0.555034
149,148.582,0.0309242,nan,0.321565,0.555034
150,149.581,0.0310282,0,0.321563,0.555033
151,150.58,0.0311328,nan,0.321565,0.555034
152,151.578,0.0312379,0,0.321563,0.555033
153,152.577,0.0313435,1.07896e-05,0.321563,0.555033
154,153.575,0.0314496,0,0.321563,0.555033
155,154.574,0.0315563,nan,0.321563,0.555033
156,155.572,0.0316636,nan,0.321563,0.555033
157,156.571,0.0317714,nan,0.321565,0.555034
158,157.57,0.0318798,nan,0.321565,0.555034
159,158.568,0.0319888,1.07896e-05,0.321566,0.555035
160,159.567,0.0320981,0,0.321562,0.555033
161,160.565,0.0322082,1.07896e-05,0.321565,0.555034
162,161.564,0.0323188,nan,0.321566,0.555035
163,162.562,0.03243,1.07896e-05,0.321565,0.555035
164,163.561,0.0325417,nan,0.321565,0.555035
165,164.559,0.032654,1.07896e-05,0.321565,0.555034
166,165.558,0.0327669,1.86881e-05,0.321565,0.555034
167,166.556,0.0328803,1.07896e-05,0.321564,0.555033
168,167.554,0.0329945,0,0.321565,0.555035
169,168.553,0.033109,0,0.321565,0.555033
170,169.551,0.0332243,1.52588e-05,0.321565,0.555034
171,170.55,0.0333402,0,0.321565,0.555034
172,171.548,0.0334567,1.86881e-05,0.321565,0.555034
173,172.547,0.0335737,1.86881e-05,0.321565,0.555034
174,173.545,0.0336914,nan,0.321565,0.555034
175,174.543,0.0338098,nan,0.321567,0.555035
176,175.542,0.0339287,1.07896e-05,0.321565,0.555034
177,176.54,0.0340483,1.86881e-05,0.321565,0.555034
178,177.539,0.0341685,1.07896e-05,0.321567,0.555036
179,178.537,0.0342893,0,0.321565,0.555034
180,179.535,0.0344107,1.07896e-05,0.321565,0.555034
181,180.534,0.0345329,nan,0.321564,0.555034
182,181.532,0.0346557,1.52588e-05,0.321567,0.555036
183,182.53,0.0347791,1.07896e-05,0.321564,0.555034
184,183.529,0.0349031,0,0.321564,0.555034
185,184.527,0.0350279,1.07896e-05,0.321564,0.555034
186,185.525,0.0351534,1.52588e-05,0.321567,0.555035
187,186.524,0.0352793,nan,0.321564,0.555034
188,187.522,0.0354062,nan,0.321565,0.555035
189,188.52,0.0355337,1.07896e-05,0.321567,0.555035
190,189.518,0.0356618,1.07896e-05,0.321567,0.555036
191,190.517,0.0357906,0,0.321565,0.555034
192,191.515,0.0359202,0,0.321567,0.555035
193,192.513,0.0360504,nan,0.321567,0.555035
194,193.511,0.0361813,0,0.321564,0.555035
195,194.51,0.036313,1.52588e-05,0.321566,0.555035
196,195.508,0.0364454,nan,0.321566,0.555035
197,196.506,0.0365785,nan,0.321567,0.555036
198,197.504,0.0367123,1.52588e-05,0.321567,0.555036
199,198.502,0.0368468,1.52588e-05,0.321564,0.555034
200,199.501,0.0369821,0,0.321566,0.555035
201,200.499,0.0371183,1.07896e-05,0.321567,0.555036
202,201.497,0.037255,nan,0.321567,0.555036
203,202.495,0.0373924,nan,0.321565,0.555035
204,203.493,0.0375309,nan,0.321564,0.555034
205,204.491,0.0376699,0,0.321567,0.555036
206,205.489,0.0378098,nan,0.321566,0.555036
207,206.488,0.0379504,0,0.321566,0.555036
208,207.486,0.038092,nan,0.321567,0.555037
209,208.484,0.0382341,nan,0.321567,0.555037
210,209.482,0.0383769,nan,0.321566,0.555035
211,210.48,0.0385209,nan,0.321569,0.555037
212,211.478,0.0386656,1.52588e-05,0.321569,0.555037
213,212.476,0.0388109,1.07896e-05,0.321566,0.555035
214,213.474,0.0389572,0,0.321568,0.555037
215,214.472,0.0391042,0,0.321566,0.555036
216,215.47,0.0392522,nan,0.321569,0.555038
217,216.468,0.0394009,1.52588e-05,0.321565,0.555035
218,217.466,0.0395506,nan,0.321569,0.555038
219,218.464,0.0397009,2.41263e-05,0.321568,0.555036
220,219.462,0.0398523,1.07896e-05,0.321569,0.555037
221,220.46,0.0400044,0,0.321566,0.555035
222,221.458,0.0401574,1.07896e-05,0.321566,0.555036
223,222.456,0.0403113,0,0.321565,0.555035
224,223.454,0.0404662,1.07896e-05,0.321566,0.555037
225,224.452,0.0406219,0,0.321568,0.555037
226,225.449,0.0407784,nan,0.321566,0.555036
227,226.447,0.0409359,0,0.321566,0.555036
228,227.445,0.0410943,1.07896e-05,0.321566,0.555036
229,228.443,0.0412537,1.07896e-05,0.321566,0.555036
230,229.441,0.0414138,1.07896e-05,0.321566,0.555036
231,230.439,0.0415751,0,0.321566,0.555036
232,231.436,0.0417372,0,0.321566,0.555036
233,232.434,0.0419003,1.07896e-05,0.321565,0.555036
234,233.432,0.0420645,nan,0.321571,0.555039
235,234.43,0.0422295,1.86881e-05,0.32157,0.555039
236,235.428,0.0423953,nan,0.321567,0.555037
237,236.425,0.0425622,1.07896e-05,0.321565,0.555036
238,237.423,0.0427301,1.52588e-05,0.321569,0.555037
239,238.421,0.0428992,nan,0.32157,0.555039
240,239.418,0.0430691,nan,0.32157,0.555038
241,240.416,0.0432401,nan,0.32157,0.555039
242,241.414,0.0434119,nan,0.321565,0.555036
243,242.411,0.043585,nan,0.32157,0.555039
244,243.409,0.0437589,nan,0.32157,0.555039
245,244.407,0.043934,nan,0.32157,0.555039
246,245.404,0.0441102,nan,0.321569,0.555038
247,246.402,0.0442871,0,0.321569,0.555038
248,247.4,0.0444656,1.52588e-05,0.321569,0.555038
249,248.397,0.0446447,0,0.321569,0.555038
250,249.395,0.044825,1.52588e-05,0.321569,0.555038
251,250.392,0.0450067,nan,0.321572,0.55504
252,251.39,0.0451893,nan,0.321569,0.555038
253,252.387,0.045373,nan,0.321569,0.555038
254,253.385,0.0455577,nan,0.321569,0.555038
255,254.382,0.0457436,nan,0.321568,0.555038
256,255.38,0.0459306,0,0.321568,0.555037
257,256.377,0.046119,nan,0.32157,0.555039
258,257.375,0.0463083,0,0.321568,0.555038
259,258.372,0.0464989,2.15792e-05,0.321573,0.55504
260,259.37,0.0466905,nan,0.321568,0.555038
261,260.367,0.0468834,0,0.321568,0.555037
262,261.364,0.0470775,0,0.321568,0.555037
263,262.362,0.0472729,nan,0.321573,0.55504
264,263.359,0.0474693,nan,0.321569,0.555039
265,264.356,0.0476671,nan,0.321568,0.555038
266,265.354,0.047866,nan,0.321568,0.555038
267,266.351,0.0480663,nan,0.321572,0.55504
268,267.348,0.0482678,1.52588e-05,0.321573,0.555041
269,268.346,0.0484705,1.52588e-05,0.321572,0.555039
270,269.343,0.0486746,1.52588e-05,0.321573,0.555041
271,270.34,0.0488798,2.6429e-05,0.321571,0.555039
272,271.337,0.0490866,2.15792e-05,0.321573,0.555041
273,272.334,0.0492944,nan,0.321572,0.555041
274,273.332,0.0495038,2.15792e-05,0.321572,0.555041
275,274.329,0.0497142,1.52588e-05,0.321572,0.555041
276,275.326,0.0499262,1.52588e-05,0.321572,0.555041
277,276.323,0.0501392,nan,0.321572,0.55504
278,277.32,0.0503538,nan,0.321572,0.55504
279,278.317,0.0505698,nan,0.321571,0.55504
280,279.314,0.0507874,1.52588e-05,0.321571,0.55504
281,280.311,0.0510063,nan,0.321576,0.555043
282,281.308,0.0512264,0,0.321576,0.555042
283,282.305,0.0514481,0,0.321575,0.555042
284,283.302,0.0516709,0,0.321571,0.55504
285,284.299,0.0518955,nan,0.321572,0.555041
286,285.296,0.0521216,1.52588e-05,0.321571,0.555041
287,286.293,0.0523489,nan,0.321571,0.55504
288,287.29,0.0525779,nan,0.321571,0.555041
289,288.287,0.0528084,nan,0.321575,0.555042
290,289.284,0.0530402,0,0.321571,0.555041
291,290.281,0.053274,3.41197e-05,0.321576,0.555044
292,291.277,0.0535088,nan,0.321571,0.555041
293,292.274,0.0537456,nan,0.321575,0.555044
294,293.271,0.0539836,3.05176e-05,0.321575,0.555043
295,294.268,0.0542232,3.05176e-05,0.321571,0.555042
296,295.265,0.0544645,nan,0.321575,0.555043
297,296.261,0.0547074,2.15792e-05,0.321571,0.555041
298,297.258,0.0549521,nan,0.321574,0.555043
299,298.255,0.0551983,3.05176e-05,0.321574,0.555043
300,299.251,0.055446,nan,0.321574,0.555042
301,300.248,0.0556956,3.41197e-05,0.321575,0.555044
302,301.245,0.0559469,0,0.321578,0.555045
303,302.241,0.0561996,3.05176e-05,0.321574,0.555042
304,303.238,0.0564542,2.15792e-05,0.321577,0.555044
305,304.234,0.0567105,nan,0.321578,0.555044
306,305.231,0.0569687,nan,0.321577,0.555044
307,306.227,0.0572284,nan,0.321573,0.555043
308,307.224,0.0574899,nan,0.321572,0.555041
309,308.22,0.0577535,2.6429e-05,0.321578,0.555046
310,309.217,0.0580187,2.6429e-05,0.321578,0.555045
311,310.213,0.0582855,1.52588e-05,0.321573,0.555043
312,311.209,0.0585543,1.52588e-05,0.321577,0.555045
313,312.206,0.0588251,0,0.321577,0.555045
314,313.202,0.0590978,0,0.321577,0.555045
315,314.198,0.0593723,2.6429e-05,0.321577,0.555045
316,315.195,0.0596487,1.52588e-05,0.321576,0.555045
317,316.191,0.0599269,1.52588e-05,0.321577,0.555046
318,317.187,0.0602074,nan,0.321577,0.555046
319,318.183,0.0604897,nan,0.321581,0.555048
320,319.179,0.0607736,1.52588e-05,0.321576,0.555044
321,320.176,0.06106,2.15792e-05,0.32158,0.555046
322,321.172,0.061348,3.41197e-05,0.321575,0.555044
323,322.168,0.0616384,3.41197e-05,0.32158,0.555047
324,323.164,0.0619306,4.0371e-05,0.321576,0.555045
325,324.16,0.0622251,2.15792e-05,0.321579,0.555046
326,325.156,0.0625216,0,0.32158,0.555047
327,326.152,0.0628201,0,0.321576,0.555046
328,327.148,0.063121,nan,0.321579,0.555047
329,328.144,0.0634241,0,0.321583,0.555049
330,329.139,0.0637289,2.15792e-05,0.321579,0.555047
331,330.135,0.0640364,nan,0.321584,0.55505
332,331.131,0.0643456,nan,0.321581,0.555047
333,332.127,0.0646575,0,0.321579,0.555048
334,333.123,0.0649714,nan,0.321583,0.55505
335,334.118,0.0652877,nan,0.321578,0.555047
336,335.114,0.0656061,nan,0.321582,0.555049
337,336.11,0.0659272,0,0.321582,0.555049
338,337.105,0.0662505,3.05176e-05,0.321581,0.555049
339,338.101,0.0665761,0,0.321582,0.555049
340,339.097,0.0669039,nan,0.321581,0.555048
341,340.092,0.0672346,4.82525e-05,0.321582,0.55505
342,341.088,0.0675675,0,0.321586,0.555052
343,342.083,0.0679029,nan,0.321582,0.555051
344,343.079,0.0682404,2.15792e-05,0.32158,0.555048
345,344.074,0.0685808,nan,0.32158,0.555049
346,345.069,0.068924,3.73762e-05,0.321588,0.555052
347,346.065,0.0692691,3.05176e-05,0.321581,0.55505
348,347.06,0.0696176,nan,0.321589,0.555054
349,348.055,0.069968,nan,0.32158,0.55505
350,349.05,0.0703216,2.15792e-05,0.321588,0.555054
351,350.046,0.0706772,nan,0.32158,0.55505
352,351.041,0.071036,3.05176e-05,0.321587,0.555053
353,352.036,0.0713974,0,0.321587,0.555054
354,353.031,0.0717617,0,0.321587,0.555053
355,354.026,0.0721282,3.05176e-05,0.321586,0.555053
356,355.021,0.0724984,nan,0.321586,0.555053
357,356.016,0.0728709,2.15792e-05,0.321586,0.555053
358,357.011,0.0732464,3.73762e-05,0.321587,0.555055
359,358.006,0.0736247,0,0.321593,0.555056
360,359.001,0.0740055,2.15792e-05,0.321584,0.555052
361,359.996,0.0743899,nan,0.321586,0.555054
362,360.99,0.0747771,nan,0.321591,0.555055
363,361.985,0.0751675,nan,0.321592,0.555056
364,362.98,0.0755608,nan,0.321592,0.555058
365,363.974,0.0759572,nan,0.321592,0.555057
366,364.969,0.0763565,0,0.321592,0.555057
367,365.964,0.0767588,nan,0.321589,0.555054
368,366.958,0.0771648,2.15792e-05,0.321591,0.555057
369,367.953,0.0775738,3.05176e-05,0.321591,0.555057
370,368.947,0.0779858,nan,0.32159,0.555056
371,369.941,0.0784015,nan,0.32159,0.555056
372,370.936,0.0788201,nan,0.321589,0.555057
373,371.93,0.0792423,0,0.321596,0.55506
374,372.924,0.0796679,3.73762e-05,0.32159,0.555058
375,373.918,0.0800968,0,0.321596,0.55506
376,374.913,0.0805291,nan,0.321589,0.555058
377,375.907,0.0809647,nan,0.321595,0.555059
378,376.901,0.0814043,nan,0.321594,0.555058
379,377.895,0.0818475,0,0.321595,0.555061
380,378.889,0.0822938,nan,0.321595,0.555061
381,379.883,0.0827437,nan,0.321595,0.55506
382,380.877,0.0831976,nan,0.321588,0.555059
383,381.87,0.0836556,nan,0.321596,0.555063
384,382.864,0.0841167,3.05176e-05,0.321593,0.55506
385,383.858,0.0845816,nan,0.321593,0.555059
386,384.852,0.0850509,2.15792e-05,0.321593,0.555061
387,385.845,0.0855238,2.15792e-05,0.321599,0.555063
388,386.839,0.0860006,nan,0.321598,0.555062
389,387.832,0.0864811,nan,0.321598,0.555062
390,388.826,0.0869661,0,0.321598,0.555063
391,389.819,0.0874555,nan,0.321599,0.555065
392,390.812,0.0879479,3.05176e-05,0.321597,0.555063
393,391.806,0.0884448,3.05176e-05,0.321597,0.555062
394,392.799,0.0889467,3.05176e-05,0.321606,0.555069
395,393.792,0.089452,nan,0.321598,0.555066
396,394.785,0.0899616,0,0.321597,0.555065
397,395.778,0.0904762,nan,0.321604,0.555068
398,396.771,0.0909947,3.05176e-05,0.321603,0.555068
399,397.764,0.0915177,nan,0.321602,0.555067
400,398.757,0.0920451,3.05176e-05,0.321602,0.555067
401,399.75,0.0925776,0,0.321608,0.55507
402,400.743,0.0931139,3.05176e-05,0.321608,0.55507
403,401.735,0.093655,3.05176e-05,0.321601,0.555068
404,402.728,0.0942011,3.05176e-05,0.321601,0.555068
405,403.721,0.0947514,nan,0.321606,0.555068
406,404.713,0.0953071,3.05176e-05,0.321607,0.555071
407,405.706,0.0958674,4.31584e-05,0.321605,0.55507
408,406.698,0.0964334,4.31584e-05,0.321613,0.555075
409,407.69,0.0970033,5.2858e-05,0.321611,0.555073
410,408.682,0.0975784,0,0.321611,0.555072
411,409.675,0.0981589,5.2858e-05,0.321605,0.555071
412,410.667,0.0987445,nan,0.321605,0.555072
413,411.659,0.0993356,5.2858e-05,0.321616,0.555076
414,412.651,0.0999315,3.05176e-05,0.321616,0.555077
415,413.643,0.100532,3.05176e-05,0.321604,0.555072
416,414.634,0.10114,0,0.321616,0.555079
417,415.626,0.101752,0,0.321609,0.555075
418,416.618,0.102369,5.2858e-05,0.321615,0.555078
419,417.609,0.102993,nan,0.321615,0.55508
420,418.601,0.103622,0,0.321615,0.555079
421,419.592,0.104257,nan,0.321616,0.555081
422,420.584,0.104897,3.05176e-05,0.321619,0.555081
423,421.575,0.105544,0,0.321623,0.555083
424,422.566,0.106196,nan,0.321618,0.555081
425,423.557,0.106854,4.31584e-05,0.321611,0.555078
426,424.548,0.107518,4.31584e-05,0.321611,0.555078
427,425.539,0.108189,0,0.321617,0.555082
428,426.53,0.108866,3.05176e-05,0.321622,0.555084
429,427.521,0.109549,4.31584e-05,0.321621,0.555083
430,428.512,0.110239,nan,0.32162,0.555082
431,429.502,0.110934,0,0.321619,0.555083
432,430.493,0.111637,0,0.32163,0.555088
433,431.483,0.112347,0,0.32163,0.555088
434,432.473,0.113062,nan,0.321619,0.555085
435,433.464,0.113785,nan,0.321618,0.555085
436,434.454,0.114514,3.05176e-05,0.32163,0.555091
437,435.444,0.11525,0,0.321628,0.55509
438,436.434,0.115994,4.31584e-05,0.321633,0.555092
439,437.424,0.116745,nan,0.321626,0.555088
440,438.413,0.117503,nan,0.321628,0.555092
441,439.403,0.118269,5.2858e-05,0.321637,0.555095
442,440.393,0.119041,6.10352e-05,0.321626,0.555091
443,441.382,0.119821,nan,0.321637,0.555096
444,442.371,0.120609,5.2858e-05,0.321635,0.555096
445,443.361,0.121405,0,0.321635,0.555096
446,444.35,0.122208,nan,0.321634,0.555096
447,445.339,0.12302,3.05176e-05,0.321645,0.555102
448,446.328,0.123838,nan,0.321633,0.555097
449,447.317,0.124666,nan,0.321644,0.555103
450,448.305,0.125502,4.31584e-05,0.321643,0.555103
451,449.294,0.126345,0,0.321642,0.555102
452,450.283,0.127197,4.31584e-05,0.32164,0.5551
453,451.271,0.128059,4.31584e-05,0.321641,0.555104
454,452.259,0.128928,4.31584e-05,0.32165,0.555106
455,453.247,0.129806,0,0.321639,0.555103
456,454.235,0.130694,0,0.321649,0.555108
457,455.223,0.131589,4.31584e-05,0.321647,0.555107
458,456.211,0.132495,0,0.321649,0.55511
459,457.199,0.13341,4.31584e-05,0.321648,0.55511
460,458.186,0.134334,7.47525e-05,0.321646,0.555109
461,459.174,0.135268,6.10352e-05,0.321656,0.555114
462,460.161,0.136211,nan,0.321657,0.555118
463,461.148,0.137163,7.47525e-05,0.321653,0.555112
464,462.135,0.138125,0,0.321651,0.555111
465,463.122,0.139099,7.47525e-05,0.321664,0.55512
466,464.109,0.140082,0,0.321671,0.555122
467,465.095,0.141075,4.31584e-05,0.32166,0.555119
468,466.082,0.142079,7.47525e-05,0.321669,0.555122
469,467.068,0.143094,nan,0.321668,0.555122
470,468.054,0.144119,0,0.321668,0.555125
471,469.04,0.145154,nan,0.321666,0.555123
472,470.026,0.146201,7.47525e-05,0.321675,0.555128
473,471.012,0.14726,6.10352e-05,0.321685,0.555133
474,471.997,0.14833,8.63167e-05,0.321683,0.555133
475,472.983,0.149411,nan,0.321675,0.555132
476,473.968,0.150503,nan,0.32167,0.555128
477,474.953,0.151608,nan,0.321683,0.555137
478,475.938,0.152725,7.47525e-05,0.32168,0.555135
479,476.923,0.153853,nan,0.32168,0.555138
480,477.907,0.154995,6.10352e-05,0.321697,0.555144
481,478.892,0.156148,4.31584e-05,0.321695,0.555143
482,479.876,0.157314,nan,0.321675,0.555137
483,480.86,0.158493,4.31584e-05,0.321692,0.555143
484,481.844,0.159685,4.31584e-05,0.321692,0.555145
485,482.828,0.160892,4.31584e-05,0.321691,0.555146
486,483.811,0.162111,6.10352e-05,0.321691,0.555148
487,484.794,0.163344,4.31584e-05,0.321699,0.555152
488,485.778,0.16459,nan,0.321688,0.555148
489,486.761,0.165852,nan,0.321696,0.555152
490,487.743,0.167126,nan,0.321714,0.555162
491,488.726,0.168416,7.47525e-05,0.321701,0.555154
492,489.708,0.16972,7.47525e-05,0.321711,0.555161
493,490.691,0.17104,4.31584e-05,0.321719,0.555166
494,491.672,0.172375,0,0.321719,0.555169
495,492.654,0.173724,0,0.321726,0.555174
496,493.636,0.175089,6.10352e-05,0.321725,0.555174
497,494.617,0.176469,7.47525e-05,0.321714,0.555169
498,495.598,0.177867,8.63167e-05,0.321712,0.555169
499,496.579,0.179282,0,0.321728,0.555178
500,497.56,0.180712,nan,0.32173,0.555183
501,498.54,0.182157,6.10352e-05,0.321722,0.555174
502,499.521,0.183622,nan,0.321743,0.555189
503,500.501,0.185103,6.10352e-05,0.32174,0.555188
504,501.48,0.186602,6.10352e-05,0.321737,0.555185
505,502.46,0.188119,6.10352e-05,0.321737,0.555189
506,503.439,0.189654,8.63167e-05,0.321734,0.555188
507,504.418,0.191208,8.63167e-05,0.321751,0.555197
508,505.397,0.192781,8.63167e-05,0.321766,0.555205
509,506.375,0.194372,0,0.321767,0.555209
510,507.354,0.195981,8.63167e-05,0.321762,0.555205
511,508.332,0.197611,6.10352e-05,0.321758,0.555204
512,509.309,0.199262,8.63167e-05,0.32176,0.555209
513,510.287,0.200933,0.000105716,0.321775,0.555218
514,511.264,0.202625,0,0.32179,0.555225
515,512.241,0.204336,6.10352e-05,0.32177,0.555218
